,Date,Open,High,Low,Close,Adj Close,Volume,downloadedDate,RVT,positivePartscr,negativePartscr,fearPartscr,findownPartscr,finupPartscr,finhypePartscr,finvolatilePartscr,certaintyPartscr,uncertaintyPartscr
29,2019-10-14,4.130000114440918,4.159999847412109,4.059999942779541,4.099999904632568,4.099999904632568,1377800,2019-10-14,0.0608,0.0122,0.0213,0.0012,0.0058,0.0102,0.0131,0.0072,0.0062,0.0071
30,2019-10-15,4.070000171661377,4.230000019073486,4.039999961853027,4.150000095367432,4.150000095367432,1264600,2019-10-15,0.0724,0.0115,0.023,0.0019,0.0089,0.0146,0.0132,0.0067,0.0068,0.007
31,2019-10-16,4.119999885559082,4.260000228881836,4.119999885559082,4.130000114440918,4.130000114440918,1245700,2019-10-16,0.0591,0.0122,0.0234,0.0019,0.0075,0.0123,0.0161,0.0073,0.0078,0.0088
32,2019-10-17,4.130000114440918,4.179999828338623,4.079999923706055,4.150000095367432,4.150000095367432,1172400,2019-10-17,0.0663,0.0124,0.0219,0.0017,0.0074,0.0141,0.0134,0.0057,0.006,0.008
33,2019-10-18,4.159999847412109,4.199999809265137,4.079999923706055,4.110000133514404,4.110000133514404,1663900,2019-10-18,0.0588,0.0117,0.0188,0.0014,0.0075,0.0129,0.0139,0.0058,0.0064,0.0081
34,2019-10-21,4.110000133514404,4.199999809265137,4.03000020980835,4.199999809265137,4.199999809265137,1477300,2019-10-21,0.0767,0.01,0.021,0.0014,0.0067,0.0104,0.0102,0.0055,0.0046,0.0055
35,2019-10-22,4.210000038146973,4.380000114440918,4.150000095367432,4.320000171661377,4.320000171661377,1852800,2019-10-22,0.0514,0.0119,0.0216,0.0014,0.0073,0.0125,0.015,0.006,0.0077,0.0088
36,2019-10-23,4.269999980926514,4.460000038146973,4.239999771118164,4.340000152587891,4.340000152587891,1760800,2019-10-23,0.0631,0.0114,0.0208,0.0012,0.0068,0.014,0.0134,0.0057,0.0062,0.0078
37,2019-10-24,4.380000114440918,4.409999847412109,4.190000057220459,4.210000038146973,4.210000038146973,1393900,2019-10-24,0.0566,0.011,0.0199,0.0014,0.0085,0.0128,0.0122,0.0058,0.0056,0.0075
38,2019-10-25,4.179999828338623,4.28000020980835,4.130000114440918,4.21999979019165,4.21999979019165,1593400,2019-10-25,0.0549,0.0128,0.0215,0.0014,0.0095,0.0153,0.014,0.0068,0.0067,0.0089
39,2019-10-28,4.25,4.360000133514404,4.199999809265137,4.300000190734863,4.300000190734863,2497600,2019-10-28,0.0531,0.0115,0.0206,0.0007,0.0061,0.0091,0.0131,0.0056,0.0066,0.0062
40,2019-10-29,4.239999771118164,4.429999828338623,4.210000038146973,4.360000133514404,4.360000133514404,2614100,2019-10-29,0.0649,0.0141,0.023,0.0018,0.0087,0.0156,0.0139,0.0067,0.007,0.0077
41,2019-10-30,4.349999904632568,4.349999904632568,4.059999942779541,4.090000152587891,4.090000152587891,2972700,2019-10-30,0.0776,0.0125,0.0223,0.0013,0.0081,0.0133,0.0153,0.0066,0.0081,0.0084
42,2019-10-31,4.119999885559082,4.150000095367432,3.75,4.03000020980835,4.03000020980835,4741600,2019-10-31,0.0802,0.0132,0.0196,0.0015,0.0086,0.0142,0.0138,0.0066,0.0067,0.0095
43,2019-11-01,4.050000190734863,4.079999923706055,3.9100000858306885,4.010000228881836,4.010000228881836,3131000,2019-11-01,0.0614,0.0109,0.0215,0.0009,0.0096,0.0136,0.0127,0.0057,0.0061,0.0086
44,2019-11-04,4.079999923706055,4.309999942779541,4.070000171661377,4.239999771118164,4.239999771118164,4504100,2019-11-04,0.0791,0.0123,0.0185,0.0013,0.0058,0.0128,0.0144,0.0061,0.007,0.0084
45,2019-11-05,4.28000020980835,4.579999923706055,4.260000228881836,4.440000057220459,4.440000057220459,4315100,2019-11-05,0.0659,0.0117,0.0211,0.0014,0.0079,0.0142,0.0138,0.006,0.0064,0.0086
46,2019-11-06,4.349999904632568,4.360000133514404,4.199999809265137,4.289999961853027,4.289999961853027,3727600,2019-11-06,0.0619,0.0126,0.022,0.0012,0.0075,0.0148,0.0155,0.0077,0.008,0.0086
47,2019-11-07,4.329999923706055,4.53000020980835,4.320000171661377,4.480000019073486,4.480000019073486,3095100,2019-11-07,0.0627,0.0132,0.0217,0.0013,0.0081,0.0134,0.0157,0.0077,0.008,0.0087
48,2019-11-08,4.389999866485596,4.460000038146973,4.320000171661377,4.400000095367432,4.400000095367432,2943900,2019-11-08,0.0605,0.0118,0.0221,0.0016,0.0082,0.0133,0.0145,0.0062,0.0068,0.0088
49,2019-11-11,4.289999961853027,4.429999828338623,4.239999771118164,4.329999923706055,4.329999923706055,2144800,2019-11-11,0.0758,0.0124,0.0281,0.0015,0.0062,0.011,0.0158,0.0075,0.0085,0.0085
50,2019-11-12,4.360000133514404,4.489999771118164,4.300000190734863,4.320000171661377,4.320000171661377,1834800,2019-11-12,0.0664,0.0116,0.0197,0.0016,0.0081,0.0133,0.0142,0.0069,0.0067,0.0085
51,2019-11-13,4.300000190734863,4.389999866485596,4.230000019073486,4.269999980926514,4.269999980926514,1601700,2019-11-13,0.0473,0.0141,0.0205,0.0014,0.0075,0.0134,0.016,0.0072,0.0081,0.0082
52,2019-11-14,4.300000190734863,4.53000020980835,4.300000190734863,4.510000228881836,4.510000228881836,3167200,2019-11-14,0.0559,0.012,0.0241,0.0011,0.0081,0.0131,0.0138,0.0061,0.0072,0.0077
53,2019-11-15,4.53000020980835,4.619999885559082,4.369999885559082,4.400000095367432,4.400000095367432,3078600,2019-11-15,0.0604,0.0109,0.023,0.0012,0.0076,0.0127,0.0136,0.0057,0.0067,0.0077
54,2019-11-18,4.340000152587891,4.389999866485596,4.150000095367432,4.239999771118164,4.239999771118164,2708700,2019-11-18,0.0764,0.0098,0.0319,0.0015,0.0063,0.0124,0.0125,0.006,0.0066,0.0067
55,2019-11-19,4.199999809265137,4.239999771118164,4.019999980926514,4.039999961853027,4.039999961853027,3267700,2019-11-19,0.0645,0.0118,0.0275,0.0014,0.0074,0.013,0.013,0.0066,0.0058,0.0072
56,2019-11-20,4.090000152587891,4.099999904632568,3.9200000762939453,3.9700000286102295,3.9700000286102295,3657500,2019-11-20,0.0565,0.011,0.0278,0.0014,0.0077,0.0133,0.0132,0.0065,0.0065,0.0089
57,2019-11-21,4.010000228881836,4.119999885559082,3.950000047683716,4.03000020980835,4.03000020980835,3114600,2019-11-21,0.0538,0.0106,0.0279,0.0014,0.0072,0.0132,0.0127,0.0068,0.0067,0.008
58,2019-11-22,4.090000152587891,4.300000190734863,4.079999923706055,4.230000019073486,4.230000019073486,3714700,2019-11-22,0.0476,0.0131,0.0244,0.0012,0.0078,0.0135,0.0154,0.0074,0.0075,0.0083
59,2019-11-25,4.199999809265137,4.380000114440918,4.170000076293945,4.360000133514404,4.360000133514404,2140100,2019-11-25,0.0543,0.0121,0.0229,0.0013,0.0056,0.0096,0.0147,0.0064,0.0065,0.0073
60,2019-11-26,4.369999885559082,4.400000095367432,4.289999961853027,4.320000171661377,4.320000171661377,1873500,2019-11-26,0.0496,0.0134,0.0226,0.0013,0.0062,0.013,0.0154,0.0065,0.007,0.0081
61,2019-11-27,4.349999904632568,4.389999866485596,4.25,4.389999866485596,4.389999866485596,1345000,2019-11-27,0.054,0.0121,0.0287,0.0008,0.0076,0.0152,0.0159,0.0074,0.0065,0.0091
62,2019-11-29,4.349999904632568,4.389999866485596,4.239999771118164,4.28000020980835,4.28000020980835,1283200,2019-11-29,0.0652,0.0125,0.0283,0.0018,0.0094,0.0155,0.0154,0.0066,0.0064,0.0099
63,2019-12-02,4.329999923706055,4.360000133514404,4.090000152587891,4.110000133514404,4.110000133514404,3210400,2019-12-02,0.0562,0.011,0.0245,0.0008,0.0068,0.0106,0.0142,0.0066,0.0063,0.0082
64,2019-12-03,4.039999961853027,4.159999847412109,3.990000009536743,4.110000133514404,4.110000133514404,2259900,2019-12-03,0.0578,0.0143,0.026,0.0011,0.0097,0.0154,0.0143,0.0067,0.007,0.0082
65,2019-12-04,4.210000038146973,4.449999809265137,4.170000076293945,4.420000076293945,4.420000076293945,3254000,2019-12-04,0.0538,0.0127,0.0255,0.0011,0.0079,0.0129,0.0141,0.0072,0.0059,0.0083
66,2019-12-05,4.460000038146973,4.480000019073486,4.269999980926514,4.300000190734863,4.300000190734863,2432000,2019-12-05,0.0572,0.0143,0.0251,0.0016,0.0082,0.0111,0.0147,0.0072,0.0071,0.0082
67,2019-12-06,4.309999942779541,4.5,4.309999942779541,4.429999828338623,4.429999828338623,2672800,2019-12-06,0.0581,0.0136,0.0229,0.0016,0.0098,0.0131,0.0146,0.0073,0.0072,0.0083
68,2019-12-09,4.369999885559082,4.510000228881836,4.360000133514404,4.46999979019165,4.46999979019165,1561900,2019-12-09,0.0556,0.0107,0.0249,0.0008,0.006,0.0081,0.016,0.0056,0.008,0.0082
69,2019-12-10,4.46999979019165,4.579999923706055,4.420000076293945,4.489999771118164,4.489999771118164,1210100,2019-12-10,0.054,0.0121,0.0207,0.0013,0.008,0.012,0.015,0.0061,0.0071,0.008
70,2019-12-11,4.489999771118164,4.650000095367432,4.449999809265137,4.480000019073486,4.480000019073486,1582500,2019-12-11,0.0542,0.0121,0.0249,0.0015,0.0077,0.0124,0.0156,0.007,0.0077,0.0094
71,2019-12-12,4.5,4.639999866485596,4.480000019073486,4.610000133514404,4.610000133514404,1779900,2019-12-12,0.0848,0.0127,0.0224,0.0011,0.0074,0.0133,0.0136,0.0068,0.0068,0.0085
72,2019-12-13,4.630000114440918,4.760000228881836,4.570000171661377,4.71999979019165,4.71999979019165,2367300,2019-12-13,0.0634,0.0126,0.0213,0.001,0.0071,0.0145,0.0136,0.0061,0.0069,0.0084
73,2019-12-16,4.760000228881836,4.989999771118164,4.679999828338623,4.980000019073486,4.980000019073486,3222300,2019-12-16,0.0505,0.0142,0.0227,0.0011,0.0043,0.0113,0.0169,0.0064,0.007,0.0089
74,2019-12-17,5.0,5.190000057220459,4.96999979019165,5.190000057220459,5.190000057220459,2366700,2019-12-17,0.0539,0.0125,0.0191,0.0013,0.0066,0.0143,0.0138,0.0063,0.0066,0.0071
75,2019-12-18,5.150000095367432,5.449999809265137,5.130000114440918,5.25,5.25,2811500,2019-12-18,0.0483,0.0138,0.0242,0.0014,0.0064,0.0141,0.0149,0.0062,0.0075,0.0099
76,2019-12-19,5.21999979019165,5.449999809265137,5.179999828338623,5.429999828338623,5.429999828338623,2508000,2019-12-19,0.049,0.0132,0.024,0.0013,0.0073,0.0132,0.0141,0.0066,0.0067,0.0096
77,2019-12-20,5.449999809265137,5.480000019073486,5.260000228881836,5.369999885559082,5.369999885559082,3409600,2019-12-20,0.0541,0.0127,0.0229,0.0011,0.0063,0.0113,0.0136,0.0061,0.0065,0.0072
78,2019-12-23,5.349999904632568,5.5,5.239999771118164,5.480000019073486,5.480000019073486,1928900,2019-12-23,0.046,0.0113,0.0196,0.0013,0.0054,0.0098,0.0158,0.006,0.0073,0.0082
79,2019-12-24,5.5,5.659999847412109,5.5,5.579999923706055,5.579999923706055,816700,2019-12-24,0.0493,0.0153,0.0217,0.0011,0.0069,0.014,0.015,0.006,0.0072,0.0081
80,2019-12-26,5.630000114440918,5.78000020980835,5.630000114440918,5.659999847412109,5.659999847412109,1151800,2019-12-26,0.0523,0.0093,0.0206,0.001,0.0052,0.0093,0.0138,0.0047,0.0064,0.0105
81,2019-12-27,5.679999828338623,5.710000038146973,5.369999885559082,5.389999866485596,5.389999866485596,2251100,2019-12-27,0.0531,0.0125,0.0196,0.0006,0.0057,0.0134,0.0134,0.0063,0.0062,0.0071
82,2019-12-30,5.440000057220459,5.630000114440918,5.409999847412109,5.489999771118164,5.489999771118164,2286500,2019-12-30,0.0622,0.0121,0.028,0.0022,0.0054,0.0103,0.0139,0.007,0.0074,0.0067
83,2019-12-31,5.449999809265137,5.679999828338623,5.380000114440918,5.559999942779541,5.559999942779541,2090500,2019-12-31,0.0604,0.0145,0.0214,0.0016,0.0079,0.0165,0.0134,0.007,0.006,0.0083
84,2020-01-02,5.610000133514404,5.639999866485596,5.349999904632568,5.420000076293945,5.420000076293945,3160900,2020-01-02,0.0555,0.0128,0.0241,0.0012,0.0059,0.0102,0.013,0.0059,0.0055,0.0072
85,2020-01-03,5.730000019073486,6.099999904632568,5.710000038146973,5.800000190734863,5.800000190734863,5260300,2020-01-03,0.0475,0.0149,0.0202,0.0014,0.0071,0.0141,0.015,0.0072,0.0072,0.007
86,2020-01-06,5.920000076293945,5.980000019073486,5.659999847412109,5.75,5.75,3362600,2020-01-06,0.0724,0.0106,0.0254,0.0027,0.0056,0.0122,0.0156,0.0066,0.0081,0.0076
87,2020-01-07,5.699999809265137,5.809999942779541,5.570000171661377,5.809999942779541,5.809999942779541,2781800,2020-01-07,0.0786,0.011,0.0269,0.004,0.0073,0.0173,0.0175,0.007,0.0086,0.0106
88,2020-01-08,5.809999942779541,5.869999885559082,5.309999942779541,5.369999885559082,5.369999885559082,3903400,2020-01-08,0.0906,0.0097,0.0296,0.0033,0.0077,0.0135,0.0138,0.006,0.0073,0.0087
89,2020-01-09,5.340000152587891,5.369999885559082,5.079999923706055,5.289999961853027,5.289999961853027,3757800,2020-01-09,0.0943,0.0085,0.031,0.0043,0.0056,0.0106,0.0136,0.0055,0.0075,0.0086
90,2020-01-10,5.239999771118164,5.25,5.110000133514404,5.130000114440918,5.130000114440918,1838200,2020-01-10,0.0695,0.0114,0.0234,0.0023,0.0073,0.0136,0.0152,0.0067,0.0075,0.0102
91,2020-01-13,5.099999904632568,5.119999885559082,4.849999904632568,5.059999942779541,5.059999942779541,2961700,2020-01-13,0.0685,0.0133,0.0262,0.0021,0.0058,0.0128,0.0159,0.0074,0.0081,0.0072
92,2020-01-14,5.070000171661377,5.269999980926514,4.989999771118164,5.25,5.25,2555500,2020-01-14,0.0748,0.0148,0.0196,0.0016,0.0071,0.0139,0.0163,0.0063,0.0075,0.0081
93,2020-01-15,5.170000076293945,5.260000228881836,5.170000076293945,5.25,5.25,1579300,2020-01-15,0.0666,0.0131,0.0201,0.0017,0.0066,0.013,0.0129,0.0074,0.0058,0.0076
94,2020-01-16,5.320000171661377,5.400000095367432,5.269999980926514,5.300000190734863,5.300000190734863,1888900,2020-01-16,0.06,0.0114,0.0186,0.0015,0.0076,0.0133,0.0142,0.0055,0.0064,0.008
95,2020-01-17,5.329999923706055,5.400000095367432,5.130000114440918,5.170000076293945,5.170000076293945,2187400,2020-01-17,0.0502,0.0125,0.0216,0.0017,0.0069,0.014,0.0148,0.0062,0.0072,0.0085
96,2020-01-21,5.099999904632568,5.110000133514404,4.920000076293945,4.929999828338623,4.929999828338623,1742600,2020-01-21,0.0594,0.0128,0.0257,0.0011,0.0075,0.0126,0.0155,0.0078,0.008,0.0088
97,2020-01-22,4.900000095367432,4.949999809265137,4.690000057220459,4.789999961853027,4.789999961853027,2028300,2020-01-22,0.0628,0.0128,0.0243,0.0014,0.0075,0.0132,0.0151,0.0073,0.0081,0.0088
98,2020-01-23,4.679999828338623,4.730000019073486,4.559999942779541,4.659999847412109,4.659999847412109,2706400,2020-01-23,0.056,0.0118,0.0237,0.0018,0.0069,0.0119,0.0137,0.0063,0.0065,0.0089
99,2020-01-24,4.590000152587891,4.650000095367432,4.380000114440918,4.480000019073486,4.480000019073486,2291100,2020-01-24,0.0614,0.0119,0.0236,0.0016,0.0083,0.0109,0.015,0.0066,0.0068,0.0097
100,2020-01-27,4.369999885559082,4.449999809265137,4.300000190734863,4.409999847412109,4.409999847412109,2932100,2020-01-27,0.0517,0.0127,0.021,0.0012,0.0054,0.0117,0.0164,0.0066,0.0083,0.007
101,2020-01-28,4.489999771118164,4.539999961853027,4.389999866485596,4.510000228881836,4.510000228881836,1771000,2020-01-28,0.0912,0.0124,0.0255,0.002,0.0129,0.0129,0.015,0.007,0.0064,0.0093
102,2020-01-29,4.550000190734863,4.579999923706055,4.309999942779541,4.320000171661377,4.320000171661377,1852300,2020-01-29,0.0768,0.0111,0.0244,0.0021,0.014,0.014,0.0154,0.0069,0.0069,0.0099
103,2020-01-30,4.25,4.320000171661377,4.150000095367432,4.300000190734863,4.300000190734863,1779400,2020-01-30,0.0738,0.0119,0.021,0.0014,0.0092,0.0148,0.0141,0.0063,0.0067,0.0099
104,2020-01-31,4.21999979019165,4.239999771118164,4.059999942779541,4.139999866485596,4.139999866485596,2078700,2020-01-31,0.0789,0.0119,0.0224,0.0012,0.0093,0.0136,0.0146,0.0059,0.0067,0.0108
105,2020-02-03,4.099999904632568,4.179999828338623,4.03000020980835,4.039999961853027,4.039999961853027,3286000,2020-02-03,0.0587,0.0103,0.0229,0.0012,0.0068,0.0095,0.015,0.0066,0.0083,0.0077
106,2020-02-04,4.119999885559082,4.25,4.059999942779541,4.099999904632568,4.099999904632568,2028800,2020-02-04,0.0763,0.0116,0.0257,0.0015,0.0138,0.0123,0.015,0.0076,0.007,0.0087
107,2020-02-05,4.230000019073486,4.300000190734863,4.179999828338623,4.269999980926514,4.269999980926514,1829100,2020-02-05,0.0866,0.0124,0.0249,0.0015,0.0122,0.0163,0.0154,0.0079,0.0071,0.0099
108,2020-02-06,4.300000190734863,4.320000171661377,4.119999885559082,4.130000114440918,4.130000114440918,1742600,2020-02-06,0.0833,0.0145,0.0254,0.0013,0.013,0.0197,0.0154,0.0071,0.0074,0.0092
109,2020-02-07,4.099999904632568,4.110000133514404,4.0,4.059999942779541,4.059999942779541,2945300,2020-02-07,0.0805,0.0131,0.0226,0.0013,0.0108,0.0181,0.0151,0.0067,0.0074,0.0105
110,2020-02-10,4.0,4.090000152587891,3.950000047683716,3.9800000190734863,3.9800000190734863,3843300,2020-02-10,0.0637,0.011,0.0179,0.001,0.007,0.0097,0.0126,0.0067,0.0058,0.0069
111,2020-02-11,4.070000171661377,4.110000133514404,3.9200000762939453,3.930000066757202,3.930000066757202,3592900,2020-02-11,0.0629,0.0117,0.0263,0.0017,0.0102,0.0124,0.0137,0.0065,0.0067,0.0079
112,2020-02-12,4.059999942779541,4.099999904632568,3.8299999237060547,3.8399999141693115,3.8399999141693115,4290300,2020-02-12,0.0657,0.0127,0.0206,0.0014,0.0087,0.0146,0.0147,0.0068,0.0064,0.0098
113,2020-02-13,3.8399999141693115,3.9000000953674316,3.75,3.759999990463257,3.759999990463257,2199000,2020-02-13,0.0741,0.0126,0.0216,0.0013,0.0097,0.0163,0.0138,0.0069,0.0069,0.0085
114,2020-02-14,3.7699999809265137,3.799999952316284,3.619999885559082,3.640000104904175,3.640000104904175,3197200,2020-02-14,0.0765,0.012,0.0234,0.0012,0.0093,0.0138,0.0144,0.0071,0.0064,0.0101
115,2020-02-18,3.640000104904175,3.7300000190734863,3.569999933242798,3.5899999141693115,3.5899999141693115,2457600,2020-02-18,0.0686,0.0106,0.0205,0.0016,0.0089,0.0122,0.0138,0.0064,0.0065,0.0079
116,2020-02-19,3.630000114440918,3.7300000190734863,3.5199999809265137,3.700000047683716,3.700000047683716,2864800,2020-02-19,0.0812,0.0109,0.0212,0.001,0.0094,0.0127,0.013,0.0062,0.0075,0.0079
117,2020-02-20,3.7200000286102295,3.7200000286102295,3.559999942779541,3.5799999237060547,3.5799999237060547,2922800,2020-02-20,0.0803,0.011,0.0217,0.0015,0.0079,0.0127,0.0139,0.0063,0.0066,0.0092
118,2020-02-21,3.5299999713897705,3.5399999618530273,3.359999895095825,3.380000114440918,3.380000114440918,3014600,2020-02-21,0.0818,0.0113,0.0238,0.0014,0.0078,0.0132,0.013,0.0061,0.0061,0.0091
119,2020-02-24,3.140000104904175,3.2300000190734863,3.0299999713897705,3.2300000190734863,3.2300000190734863,3180500,2020-02-24,0.0725,0.0109,0.0214,0.0012,0.0069,0.0099,0.0145,0.0064,0.0063,0.0086
120,2020-02-25,3.3399999141693115,3.3499999046325684,3.109999895095825,3.130000114440918,3.130000114440918,3122400,2020-02-25,0.0724,0.012,0.0209,0.0016,0.0121,0.0143,0.013,0.0064,0.0058,0.0092
121,2020-02-26,3.1500000953674316,3.1500000953674316,2.819999933242798,2.9000000953674316,2.9000000953674316,3923700,2020-02-26,0.0757,0.0114,0.022,0.0016,0.0131,0.0145,0.014,0.0065,0.0069,0.0111
122,2020-02-27,2.799999952316284,2.869999885559082,2.549999952316284,2.8299999237060547,2.8299999237060547,4278700,2020-02-27,0.0713,0.0118,0.0248,0.0016,0.0123,0.0152,0.0156,0.0065,0.0079,0.0103
123,2020-02-28,2.690000057220459,2.740000009536743,2.369999885559082,2.5999999046325684,2.5999999046325684,6294200,2020-02-28,0.076,0.0118,0.0226,0.0015,0.0137,0.0144,0.0144,0.0065,0.0078,0.0103
124,2020-03-02,2.740000009536743,2.740000009536743,2.549999952316284,2.5999999046325684,2.5999999046325684,3368100,2020-03-02,0.0729,0.0111,0.0239,0.0014,0.0126,0.0116,0.0145,0.0073,0.0075,0.0083
125,2020-03-03,2.7699999809265137,2.8299999237060547,2.4700000286102295,2.509999990463257,2.509999990463257,3457900,2020-03-03,0.0736,0.0122,0.0253,0.0016,0.0159,0.0155,0.0152,0.009,0.0075,0.009
126,2020-03-04,2.549999952316284,2.619999885559082,2.380000114440918,2.4200000762939453,2.4200000762939453,3861300,2020-03-04,0.0667,0.0128,0.0212,0.0011,0.0133,0.0167,0.0164,0.0087,0.0076,0.009
