,Date,Open,High,Low,Close,Adj Close,Volume,downloadedDate,RVT,positivePartscr,negativePartscr,fearPartscr,findownPartscr,finupPartscr,finhypePartscr,finvolatilePartscr,certaintyPartscr,uncertaintyPartscr
22,2019-10-03,2885.3798828125,2911.1298828125,2855.93994140625,2910.6298828125,2910.6298828125,3503640000,2019-10-03,0.0028,0.0131,0.0224,0.0024,0.0133,0.0182,0.0126,0.0085,0.0053,0.0068
23,2019-10-04,2918.56005859375,2953.739990234375,2918.56005859375,2952.010009765625,2952.010009765625,2990830000,2019-10-04,0.0101,0.0106,0.038,0.0014,0.0091,0.0166,0.0133,0.0066,0.0058,0.0077
24,2019-10-07,2944.22998046875,2959.75,2935.679931640625,2938.7900390625,2938.7900390625,2940140000,2019-10-07,0.0016,0.0074,0.0231,0.0018,0.0036,0.0024,0.0101,0.0036,0.008,0.0038
25,2019-10-08,2920.39990234375,2925.469970703125,2892.659912109375,2893.06005859375,2893.06005859375,3356450000,2019-10-08,0.003,0.0104,0.0259,0.002,0.0141,0.0117,0.0158,0.004,0.0109,0.0051
26,2019-10-09,2911.10009765625,2929.320068359375,2907.409912109375,2919.39990234375,2919.39990234375,2726820000,2019-10-09,0.0015,0.0116,0.0269,0.0017,0.0082,0.0134,0.0106,0.0037,0.0056,0.0054
27,2019-10-10,2918.550048828125,2948.4599609375,2917.1201171875,2938.1298828125,2938.1298828125,3217250000,2019-10-10,0.0039,0.0096,0.0342,0.0007,0.0072,0.0166,0.0102,0.0076,0.0057,0.0064
28,2019-10-11,2963.070068359375,2993.280029296875,2963.070068359375,2970.27001953125,2970.27001953125,3580460000,2019-10-11,0.0036,0.0189,0.0353,0.0015,0.0099,0.0188,0.0119,0.0051,0.0051,0.014
29,2019-10-14,2965.81005859375,2972.840087890625,2962.93994140625,2966.14990234375,2966.14990234375,2557020000,2019-10-14,0.001,0.0175,0.017,0.0015,0.011,0.021,0.02,0.009,0.0075,0.01
30,2019-10-15,2973.610107421875,3003.280029296875,2973.610107421875,2995.679931640625,2995.679931640625,3340740000,2019-10-15,0.0068,0.0097,0.0415,0.0011,0.0056,0.0143,0.0175,0.0046,0.0077,0.0092
31,2019-10-16,2989.679931640625,2997.5400390625,2985.199951171875,2989.68994140625,2989.68994140625,3222570000,2019-10-16,0.0077,0.0079,0.0582,0.0009,0.0056,0.0103,0.0147,0.0058,0.0073,0.0071
32,2019-10-17,3000.77001953125,3008.2900390625,2991.7900390625,2997.949951171875,2997.949951171875,3115960000,2019-10-17,0.0094,0.0041,0.0536,0.0005,0.0026,0.007,0.0098,0.0034,0.0041,0.0053
33,2019-10-18,2996.840087890625,3000.0,2976.31005859375,2986.199951171875,2986.199951171875,3264290000,2019-10-18,0.0082,0.0092,0.03,0.0011,0.0056,0.0095,0.0129,0.009,0.0061,0.0063
34,2019-10-21,2996.47998046875,3007.330078125,2995.35009765625,3006.719970703125,3006.719970703125,3271620000,2019-10-21,0.0117,0.0306,0.0148,0.0001,0.0007,0.0225,0.0114,0.004,0.011,0.0073
35,2019-10-22,3010.72998046875,3014.570068359375,2995.0400390625,2995.989990234375,2995.989990234375,3523890000,2019-10-22,0.0049,0.0165,0.0405,0.0009,0.0066,0.0148,0.0166,0.0047,0.008,0.0134
36,2019-10-23,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,3004.52001953125,3392870000,2019-10-23,0.0159,0.0057,0.0635,0.0005,0.0039,0.0117,0.0123,0.0027,0.0076,0.0075
37,2019-10-24,3014.780029296875,3016.070068359375,3000.419921875,3010.2900390625,3010.2900390625,3692600000,2019-10-24,0.0092,0.0112,0.0518,0.001,0.0053,0.0196,0.0103,0.0051,0.0056,0.0092
38,2019-10-25,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3022.550048828125,3370370000,2019-10-25,0.0117,0.0146,0.0295,0.0005,0.0099,0.0218,0.0157,0.0064,0.009,0.0074
39,2019-10-28,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3039.419921875,3521230000,2019-10-28,0.0015,0.0036,0.0063,0.0,0.0013,0.0046,0.0089,0.0033,0.003,0.006
40,2019-10-29,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3036.889892578125,3589930000,2019-10-29,0.0059,0.0109,0.0409,0.0005,0.0039,0.0139,0.0112,0.0029,0.002,0.0079
41,2019-10-30,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,3776030000,2019-10-30,0.0048,0.0097,0.0219,0.0006,0.0067,0.0159,0.0081,0.0054,0.0039,0.0068
42,2019-10-31,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,4139280000,2019-10-31,0.0096,0.0066,0.0395,0.0002,0.0058,0.0119,0.0103,0.0052,0.0047,0.006
43,2019-11-01,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,3930200000,2019-11-01,0.0063,0.0084,0.0365,0.0003,0.0089,0.0152,0.0118,0.006,0.0063,0.0059
44,2019-11-04,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,4146850000,2019-11-04,0.0019,0.0088,0.0157,0.0012,0.0056,0.0132,0.0082,0.0061,0.0031,0.0038
45,2019-11-05,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,4486130000,2019-11-05,0.0052,0.0076,0.0425,0.0009,0.0052,0.0129,0.005,0.0033,0.0021,0.004
46,2019-11-06,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,4458190000,2019-11-06,0.0027,0.0125,0.0283,0.0015,0.0078,0.0166,0.0104,0.0072,0.005,0.007
47,2019-11-07,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,4144640000,2019-11-07,0.0036,0.0117,0.0257,0.0008,0.0063,0.02,0.0088,0.005,0.0046,0.0075
48,2019-11-08,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,3499150000,2019-11-08,0.0038,0.0142,0.0244,0.0006,0.0094,0.0164,0.0074,0.0137,0.0025,0.008
49,2019-11-11,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,3035530000,2019-11-11,0.0015,0.0031,0.0061,0.0,0.0001,0.0013,0.0052,0.0033,0.0025,0.0029
50,2019-11-12,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,3466010000,2019-11-12,0.0026,0.0133,0.0231,0.0013,0.0129,0.0139,0.0136,0.0088,0.007,0.0103
51,2019-11-13,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3094.0400390625,3509280000,2019-11-13,0.0036,0.0134,0.0197,0.001,0.0078,0.0198,0.0124,0.0082,0.007,0.01
52,2019-11-14,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3096.6298828125,3276070000,2019-11-14,0.0038,0.007,0.0429,0.0009,0.0061,0.0141,0.0122,0.0086,0.004,0.0109
53,2019-11-15,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3120.4599609375,3335650000,2019-11-15,0.0028,0.0133,0.0264,0.0002,0.0061,0.0156,0.0127,0.0062,0.0058,0.0065
54,2019-11-18,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3122.030029296875,3436690000,2019-11-18,0.0025,0.007,0.0383,0.0016,0.0051,0.0135,0.0124,0.003,0.0079,0.0042
55,2019-11-19,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3120.179931640625,3590070000,2019-11-19,0.0091,0.0082,0.0533,0.0006,0.0078,0.0146,0.0107,0.004,0.0065,0.0087
56,2019-11-20,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,3108.4599609375,4034890000,2019-11-20,0.0037,0.0089,0.0396,0.0027,0.0108,0.018,0.0124,0.006,0.0062,0.009
57,2019-11-21,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3103.5400390625,3720560000,2019-11-21,0.0052,0.0094,0.0459,0.0006,0.0051,0.0192,0.0131,0.0059,0.0076,0.0061
58,2019-11-22,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3110.2900390625,3226780000,2019-11-22,0.0039,0.0096,0.0355,0.0001,0.0116,0.0131,0.0128,0.0054,0.0073,0.0116
59,2019-11-25,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3133.639892578125,3511530000,2019-11-25,0.0021,0.0039,0.0109,0.0002,0.0008,0.0021,0.006,0.0035,0.0021,0.0027
60,2019-11-26,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,3140.52001953125,4595590000,2019-11-26,0.0038,0.011,0.0224,0.0013,0.0069,0.0162,0.0119,0.0066,0.0058,0.0074
61,2019-11-27,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3153.6298828125,3033090000,2019-11-27,0.0042,0.0165,0.0385,0.0006,0.0057,0.0194,0.0161,0.0071,0.0074,0.0077
62,2019-11-29,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,3140.97998046875,1743020000,2019-11-29,0.0053,0.0009,0.0819,0.0009,0.0026,0.0097,0.0137,0.0037,0.0057,0.0077
63,2019-12-02,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3113.8701171875,3268740000,2019-12-02,0.0017,0.0032,0.0291,0.0,0.0,0.0032,0.0065,0.0,0.0,0.0065
64,2019-12-03,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3093.199951171875,3653390000,2019-12-03,0.005,0.0121,0.0448,0.0011,0.0056,0.0124,0.009,0.0052,0.0045,0.0092
65,2019-12-04,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3112.760009765625,3695030000,2019-12-04,0.0047,0.012,0.0296,0.0009,0.0087,0.0135,0.0126,0.0069,0.0055,0.0107
66,2019-12-05,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3117.429931640625,3355750000,2019-12-05,0.0165,0.006,0.0701,0.0007,0.0029,0.0105,0.0104,0.0045,0.0081,0.0051
67,2019-12-06,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3145.909912109375,3479480000,2019-12-06,0.0112,0.0066,0.0463,0.0014,0.0044,0.01,0.0105,0.0047,0.0081,0.005
68,2019-12-09,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3135.9599609375,3345990000,2019-12-09,0.0056,0.0061,0.0194,0.0006,0.0034,0.0054,0.0053,0.0052,0.0021,0.0023
69,2019-12-10,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3132.52001953125,3343790000,2019-12-10,0.0031,0.0183,0.0217,0.0013,0.008,0.0182,0.019,0.0071,0.0099,0.0098
70,2019-12-11,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3141.6298828125,3252540000,2019-12-11,0.0024,0.0152,0.0158,0.0005,0.005,0.0081,0.0144,0.0089,0.0088,0.0099
71,2019-12-12,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,3168.570068359375,3990690000,2019-12-12,0.0028,0.0145,0.0297,0.001,0.0047,0.0109,0.022,0.0091,0.0092,0.015
72,2019-12-13,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3168.800048828125,3736870000,2019-12-13,0.0011,0.0078,0.034,0.0016,0.0059,0.009,0.0125,0.0079,0.0067,0.0077
73,2019-12-16,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,3191.449951171875,4051790000,2019-12-16,0.0019,0.0053,0.0142,0.0005,0.0029,0.0075,0.0029,0.0024,0.0017,0.0026
74,2019-12-17,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3192.52001953125,3837540000,2019-12-17,0.0026,0.0143,0.0153,0.0006,0.0084,0.0269,0.0126,0.0053,0.0065,0.0107
75,2019-12-18,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,3191.139892578125,4014080000,2019-12-18,0.0037,0.0165,0.0187,0.0004,0.0062,0.0191,0.0137,0.0055,0.0037,0.0119
76,2019-12-19,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3205.3701171875,3720450000,2019-12-19,0.0019,0.0077,0.0173,0.0006,0.0029,0.0147,0.0062,0.0046,0.0028,0.0072
77,2019-12-20,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,3221.219970703125,6454270000,2019-12-20,0.0034,0.0102,0.0155,0.001,0.006,0.0149,0.008,0.0056,0.004,0.0047
78,2019-12-23,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3224.010009765625,3060610000,2019-12-23,0.001,0.0164,0.0133,0.002,0.0061,0.011,0.0199,0.0048,0.0043,0.0083
79,2019-12-24,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,3223.3798828125,1296540000,2019-12-24,0.0019,0.0118,0.0177,0.0005,0.009,0.0151,0.0104,0.008,0.0054,0.0078
80,2019-12-26,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,3239.909912109375,2160680000,2019-12-26,0.0007,0.0015,0.0037,0.0,0.0015,0.0,0.0008,0.0011,0.0026,0.0004
81,2019-12-27,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,3240.02001953125,2428670000,2019-12-27,0.0024,0.0169,0.0287,0.0015,0.0106,0.0197,0.0097,0.0086,0.0032,0.005
82,2019-12-30,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3221.2900390625,3013290000,2019-12-30,0.0023,0.0071,0.0201,0.0011,0.0024,0.0027,0.0056,0.0041,0.0038,0.0029
83,2019-12-31,3215.179931640625,3231.719970703125,3212.030029296875,3230.780029296875,3230.780029296875,2893810000,2019-12-31,0.0021,0.0133,0.0422,0.0011,0.0082,0.0163,0.0143,0.0066,0.0085,0.0066
84,2020-01-02,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3257.85009765625,3458250000,2020-01-02,0.0019,0.0128,0.0292,0.0006,0.0092,0.0153,0.0075,0.0078,0.0025,0.0047
85,2020-01-03,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3234.85009765625,3461290000,2020-01-03,0.001,0.0094,0.0115,0.0003,0.0063,0.0104,0.0063,0.0058,0.003,0.0034
86,2020-01-06,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3246.280029296875,3674070000,2020-01-06,0.0045,0.0042,0.0094,0.0003,0.0022,0.0041,0.0042,0.0025,0.0039,0.0027
87,2020-01-07,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3237.179931640625,3420380000,2020-01-07,0.0013,0.0119,0.024,0.003,0.0143,0.0156,0.0221,0.013,0.0102,0.0165
88,2020-01-08,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3253.050048828125,3720890000,2020-01-08,0.0012,0.0249,0.0188,0.0004,0.0087,0.0207,0.0177,0.006,0.0109,0.0102
89,2020-01-09,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3274.699951171875,3638390000,2020-01-09,0.0013,0.0116,0.0202,0.0027,0.0094,0.0229,0.0084,0.0059,0.0043,0.0073
90,2020-01-10,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3265.35009765625,3212970000,2020-01-10,0.0017,0.0063,0.0095,0.0007,0.0037,0.008,0.004,0.0036,0.0015,0.0036
91,2020-01-13,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3288.1298828125,3456380000,2020-01-13,0.0015,0.0091,0.0066,0.0,0.0041,0.0149,0.014,0.0016,0.0008,0.0033
92,2020-01-14,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3283.14990234375,3665130000,2020-01-14,0.0032,0.0103,0.0221,0.0011,0.0078,0.0137,0.015,0.0061,0.0074,0.0097
93,2020-01-15,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3289.2900390625,3716840000,2020-01-15,0.0014,0.0182,0.0091,0.0006,0.0104,0.0277,0.0132,0.0053,0.0072,0.0094
94,2020-01-16,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3316.81005859375,3535080000,2020-01-16,0.002,0.0044,0.0075,0.0001,0.0038,0.003,0.0029,0.0011,0.001,0.0029
95,2020-01-17,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3329.6201171875,3698170000,2020-01-17,0.0026,0.0061,0.0196,0.0004,0.0072,0.0184,0.0078,0.0075,0.0024,0.008
96,2020-01-21,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,3320.7900390625,4105340000,2020-01-21,0.0027,0.0171,0.0268,0.0,0.0141,0.029,0.0159,0.0053,0.0037,0.0104
97,2020-01-22,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3321.75,3619850000,2020-01-22,0.0027,0.0062,0.012,0.0004,0.0059,0.0056,0.0043,0.0031,0.0032,0.0048
98,2020-01-23,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3325.5400390625,3764860000,2020-01-23,0.0031,0.0089,0.0128,0.0012,0.0048,0.0129,0.0081,0.0058,0.0029,0.0037
99,2020-01-24,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3295.469970703125,3707130000,2020-01-24,0.0039,0.0142,0.0289,0.0004,0.0073,0.0182,0.0112,0.0057,0.0038,0.0103
100,2020-01-27,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3243.6298828125,3823100000,2020-01-27,0.0023,0.0154,0.0184,0.0014,0.0067,0.0107,0.0099,0.0075,0.0059,0.0051
101,2020-01-28,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3276.239990234375,3526720000,2020-01-28,0.0029,0.0129,0.0252,0.0012,0.0076,0.0168,0.0155,0.0076,0.0045,0.0119
102,2020-01-29,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3273.39990234375,3584500000,2020-01-29,0.0039,0.0095,0.0179,0.0006,0.0114,0.0187,0.01,0.006,0.0036,0.0099
103,2020-01-30,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3283.659912109375,3787250000,2020-01-30,0.005,0.0125,0.0192,0.0003,0.008,0.0232,0.0119,0.0057,0.0066,0.0095
104,2020-01-31,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,3225.52001953125,4527830000,2020-01-31,0.0031,0.009,0.0094,0.0004,0.0052,0.0111,0.0057,0.0032,0.0025,0.0043
105,2020-02-03,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3248.919921875,3757910000,2020-02-03,0.0011,0.0202,0.0205,0.0007,0.0091,0.0176,0.0277,0.0117,0.0173,0.0114
106,2020-02-04,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3297.590087890625,3995320000,2020-02-04,0.0025,0.0172,0.0192,0.0002,0.0153,0.0315,0.0118,0.0123,0.0057,0.0091
107,2020-02-05,3324.909912109375,3337.580078125,3313.75,3334.68994140625,3334.68994140625,4117730000,2020-02-05,0.0035,0.0102,0.0135,0.0006,0.0062,0.0147,0.01,0.0035,0.0022,0.0059
108,2020-02-06,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3345.780029296875,3868370000,2020-02-06,0.0026,0.0137,0.0197,0.0004,0.0109,0.0288,0.0155,0.0082,0.0051,0.0118
109,2020-02-07,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3327.7099609375,3730650000,2020-02-07,0.0014,0.0138,0.0251,0.0013,0.005,0.0321,0.0119,0.005,0.0057,0.0075
110,2020-02-10,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3352.090087890625,3450350000,2020-02-10,0.0016,0.012,0.0243,0.0,0.0083,0.0239,0.0091,0.005,0.0045,0.0033
111,2020-02-11,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3357.75,3760550000,2020-02-11,0.0019,0.0137,0.0164,0.0008,0.0065,0.0173,0.014,0.0092,0.0069,0.0119
112,2020-02-12,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3379.449951171875,3926380000,2020-02-12,0.0024,0.0132,0.0218,0.0017,0.0087,0.0153,0.0118,0.01,0.0057,0.0085
113,2020-02-13,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3373.93994140625,3498240000,2020-02-13,0.0018,0.0051,0.0077,0.0004,0.0032,0.0068,0.0069,0.0043,0.0042,0.0025
114,2020-02-14,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3380.159912109375,3398040000,2020-02-14,0.0019,0.0108,0.0197,0.0033,0.0112,0.0184,0.0159,0.0091,0.0036,0.0163
115,2020-02-18,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3370.2900390625,3746720000,2020-02-18,0.004,0.01,0.0096,0.0002,0.004,0.0101,0.0111,0.0051,0.0023,0.0051
116,2020-02-19,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3386.14990234375,3600150000,2020-02-19,0.0051,0.004,0.0151,0.0001,0.0034,0.008,0.0074,0.002,0.0065,0.0046
117,2020-02-20,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,3373.22998046875,4007320000,2020-02-20,0.0033,0.0031,0.0169,0.0005,0.0015,0.0046,0.0057,0.0022,0.0073,0.002
118,2020-02-21,3360.5,3360.760009765625,3328.449951171875,3337.75,3337.75,3899270000,2020-02-21,0.0031,0.0114,0.0153,0.0007,0.0081,0.0167,0.0145,0.005,0.0059,0.0066
119,2020-02-24,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,3225.889892578125,4842960000,2020-02-24,0.0024,0.0135,0.0247,0.0033,0.0084,0.0149,0.0102,0.0145,0.0052,0.0074
120,2020-02-25,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,3128.2099609375,5591510000,2020-02-25,0.0048,0.0081,0.0139,0.002,0.0086,0.0118,0.0111,0.0042,0.007,0.0078
121,2020-02-26,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,3116.389892578125,5478110000,2020-02-26,0.0053,0.0057,0.0116,0.0009,0.0066,0.0082,0.0084,0.004,0.0058,0.0076
122,2020-02-27,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,2978.760009765625,7058840000,2020-02-27,0.0042,0.0052,0.0105,0.0006,0.0064,0.0077,0.0102,0.0029,0.0071,0.0033
123,2020-02-28,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,2954.219970703125,8563850000,2020-02-28,0.0045,0.0063,0.0172,0.001,0.0102,0.0075,0.0093,0.0042,0.0045,0.0051
124,2020-03-02,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,3090.22998046875,6376400000,2020-03-02,0.0058,0.0078,0.0335,0.0068,0.0301,0.0163,0.0231,0.0234,0.0068,0.012
125,2020-03-03,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,3003.3701171875,6355940000,2020-03-03,0.0031,0.0147,0.0292,0.0018,0.0216,0.0183,0.0229,0.015,0.007,0.0107
